ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
17398.0,12/5/2019,12:13 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,UNDETERMINED,4286880,-900000,-50000,3336880,22.16,NO,YES,9825 WEBB CHAPEL RD,32.8709957,-96.8652009,950000,0.8,1.04
17399.0,12/6/2019,2:12 PM,75244.0,7,C,13.0,SCHOOL,3.0,,INCENDIARY,20000000,-1200,-300,19998500,0.01,YES,YES,4505 RIDGESIDE DR,32.9163661,-96.8299392,1500,1.05,1.09
17391.0,12/6/2019,5:27 PM,75228.0,4,C,9.0,APARTMENTS,3.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,9500450,-1500,-450,9498500,0.02,YES,YES,11760 FERGUSON RD,32.854281,-96.6492384,1950,1.2,1.35
17395.0,12/7/2019,12:23 PM,75218.0,4,A,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,59620,-2500,-250,56870,4.61,NO,YES,8914 REDONDO DR,32.8234701,-96.7072847,2750,0.66,1.36
17400.0,12/7/2019,11:11 PM,75206.0,3,A,2.0,CONDOMINUM,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,77000,-500,-2500,74000,3.9,NO,YES,5114 BRYAN ST,32.8059577,-96.7704582,3000,0.46,0.95
17397.0,12/8/2019,8:37 AM,75216.0,6,B,4.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,52130,-1000,0,51130,1.92,NO,NO,1735 E WACO AVE,32.7390024,-96.7992945,1000,0.9,1.51
17401.0,12/9/2019,3:29 PM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,PLAYING WITH HEAT SOURCE,125000,-75000,-5000,45000,64.0,NO,,6306 BELLBROOK DR,32.7160056,-96.71363,80000,1.79,2.8
17402.0,12/9/2019,4:12 PM,75240.0,2,C,11.0,COMMERCIAL,4.0,CONCRETE,INCENDIARY,9909080,-1000,0,9908080,0.01,YES,YES,6820 L B J SERV EB,32.9239341,-96.7874098,1000,1.24,1.41
17403.0,12/10/2019,10:50 AM,75227.0,8,A,7.0,COMMERCIAL,1.5,,EQUIPMENT UNATTENDED,159000,-50000,0,109000,31.45,,,8252 SCYENE CIR,32.7640621,-96.6784245,50000,1.43,1.64
17404.0,12/10/2019,8:44 AM,75241.0,5,A,3.0,DWELLING,1.5,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,177820,-500,-200,177120,0.39,NO,NO,5614 UNIVERSITY HILLS BLVD,32.6780104,-96.8055396,700,1.12,1.3
17405.0,12/10/2019,8:03 AM,75208.0,1,A,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,96280,-5000,0,91280,5.19,NO,YES,1824 WINNETKA AVE,32.7692726,-96.8398272,5000,0.37,1.17
17406.0,12/10/2019,7:52 PM,75287.0,2,A,12.0,APARTMENTS,2.0,WOOD,UNDETERMINED,24783370,-500,-1000,24781870,0.01,NO,NO,2601 FRANKFORD RD,32.997503,-96.8682087,1500,,
17408.0,12/11/2019,1:40 AM,75231.0,4,A,13.0,APARTMENTS,3.0,WOOD,INCENDIARY,4000000,-1000,0,3999000,0.02,,YES,5929 MELODY LN,32.8696146,-96.7612101,1000,,
17409.0,12/11/2019,1:20 PM,75253.0,8,B,8.0,MOBILE HOME,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,6400,-1000,-1000,4400,31.25,NO,YES,15235 BUDEUDY DR,32.657781,-96.592356,2000,1.42,1.78
17410.0,12/11/2019,4:51 PM,75217.0,8,B,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TO CLOSE TO COMBUSTIBLES,81500,-10000,-3500,68000,16.56,NO,NO,8023 OLUSTA DR,32.7100599,-96.6843,13500,1.45,1.6
17411.0,12/12/2019,5:40 PM,75207.0,1,C,6.0,WAREHOUSE,1.0,METAL,INCENDIARY,3086800,-2500,0,3084300,0.08,YES,NO,110 CONTINENTAL AVE,32.7823763,-96.8189389,2500,0.89,0.93
17412.0,12/12/2019,5:30 AM,75220.0,7,B,6.0,COMMERICAL,1.0,BRICK,UNDETERMINED,100000,-10000,-30000,60000,40.0,NO,,9749 HARRY HINES BLVD,32.8530805,-96.8792088,40000,0.9,1.17
17413.0,12/12/2019,8:11 PM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,UNDETERMINED,108000,-40000,-5000,63000,41.67,NO,NO,6531 LEANING OAKS ST,32.6581478,-96.7695003,45000,0.96,2.08
17416.0,12/13/2019,11:50 AM,75215.0,1,A,7.0,RESTAURANT,1.0,BRICK,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,125580,-2000,0,123580,1.59,,NO,1717 ELSI FAYE HEGGINS ST,32.7493627,-96.7619286,2000,0.33,1.14
17417.0,12/13/2019,9:57 PM,75206.0,3,A,2.0,DWELLING,1.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,416300,-5000,-1000,410300,1.44,NO,,2312 MADERA ST,32.8157801,-96.777735,6000,0.39,0.92
17418.0,12/13/2019,5:59 PM,75236.0,6,A,3.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,10010000,-250000,-5000,9755000,2.55,NO,YES,4544 W KIEST BLVD,32.7050515,-96.8969891,255000,0.97,2.61
17419.0,12/13/2019,4:02 PM,75211.0,6,A,1.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,155000,-15000,-5000,135000,12.9,NO,NO,4229 GLENHAVEN BLVD,32.7293854,-96.889578,20000,0.79,1.36
17420.0,12/13/2019,7:37 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,77000,-20000,-5000,52000,32.47,NO,YES,1611 MENTOR AVE,32.6917161,-96.8008772,25000,0.93,1.86
17421.0,12/13/2019,3:03 PM,75215.0,1,A,2.0,APARTMENTS,2.0,WOOD,UNDETERMINED,152270,-200,0,152070,0.13,NO,YES,1812 HICKORY ST,32.7708984,-96.7850326,200,0.69,0.88
17423.0,12/14/2019,7:26 PM,75220.0,7,B,6.0,COMMERCIAL,1.0,BRICK,UNDETERMINED,4420,-1500,-500,2420,45.25,NO,NO,10333 DENTON DR,32.864142,-96.8797552,2000,0.18,1.5
17424.0,12/14/2019,2:29 AM,75210.0,3,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,54000,-2000,0,52000,3.7,NO,NO,2808 LE CLERC AVE,32.7749545,-96.7431992,2000,0.5,1.32
17425.0,12/14/2019,5:11 AM,75223.0,3,A,2.0,GARAGE,1.0,WOOD,INCENDIARY,20000,-10000,-5000,5000,75.0,NO,NO,4912 TERRY ST,32.7927455,-96.7600011,15000,0.77,1.23
17427.0,12/14/2019,12:09 PM,75211.0,9,B,1.0,SHED,1.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,500,-50,0,450,10.0,NO,NO,3117 EMMETT ST,32.7326923,-96.872399,50,0.82,1.48
17428.0,12/15/2019,6:28 PM,75252.0,2,C,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,5005210,-350,0,5004860,0.01,NO,YES,18909 LLOYD CIR,33.0108208,-96.7958074,350,1.15,1.23
17429.0,12/15/2019,8:35 PM,75214.0,3,C,14.0,COMMERCIAL,1.0,MASONRY,FAILURE TO CLEAN,70000,0,-500,69500,0.71,NO,,2201 TUCKER ST,32.8119545,-96.7320518,500,1.52,1.78
17430.0,12/15/2019,8:48 AM,75227.0,8,C,5.0,GARAGE,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5100,-75,0,5025,1.47,NO,NO,6803 HOLLIS AVE,32.7671203,-96.7028144,75,0.53,2.4
17433.0,12/16/2019,12:04 AM,75231.0,4,A,13.0,CONDOMINIUMS,2.0,BRICK,UNDETERMINED,700000,-100000,-50000,550000,21.43,,,8075 MEADOW RD,32.8882326,-96.7675035,150000,1.02,1.38
17477.0,12/16/2019,8:04 PM,75228.0,4,A,9.0,DWELLING,1.0,WOOD,,128000,-300,0,127700,0.23,,YES,2402 WINTHROP DR,32.8409068,-96.6718949,300,0.41,1.92
17437.0,12/17/2019,6:06 PM,75211.0,1,B,7.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,65000,-40000,-5000,20000,69.23,NO,NO,1405 LENWAY ST,32.7570936,-96.7757375,45000,0.49,1.12
17438.0,12/17/2019,11:28 AM,75241.0,5,B,8.0,WAREHOUSE,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,8700000,0,-500,8699500,0.01,YES,YES,5200 SIMPSON STUART RD,32.6872129,-96.7275738,500,2.26,3.14
17439.0,12/17/2019,2:08 PM,75216.0,6,B,4.0,SHED,1.0,WOOD,INCENDIARY,500,-50,0,450,10.0,NO,NO,4115 BALL ST,32.7010133,-96.7924133,50,1.1,1.21
17441.0,12/18/2019,1:59 AM,75208.0,6,B,1.0,COMMERCIAL,1.0,,UNDETERMINED,300000,-45000,-1000,254000,15.33,NO,NO,216 W 7TH ST,32.7487136,-96.8253408,46000,0.16,0.97
17450.0,12/18/2019,6:20 PM,75230.0,2,C,11.0,DWELLING,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,579000,-15000,-1000,563000,2.76,,YES,12007 DE OR DR,32.9123163,-96.8032959,16000,,
17451.0,12/18/2019,9:14 AM,75224.0,5,C,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,2875000,-500,0,2874500,0.02,NO,YES,3769 LEGENDARY LN,32.697648,-96.8436218,500,1.2,1.58
17452.0,12/18/2019,8:33 AM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,69000,-35000,0,34000,50.72,,NO,10040 BRIERWOOD LN,32.6855026,-96.6496351,35000,1.78,2.34
17453.0,12/18/2019,4:25 AM,75244.0,2,C,13.0,DWELLING,1.0,WOOD,ACCIDENTALLY TURNED ON NOT TURNED OFF,450230,-2000,0,448230,0.44,NO,YES,4323 HARVEST HILL RD,32.9224108,-96.8356799,2000,0.59,1.37
17455.0,12/19/2019,8:41 AM,75216.0,5,A,3.0,COMMERCIAL,1.0,STUCCO,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,141870,-1000,0,140870,0.7,NO,,2207 E LEDBETTER DR,32.6873075,-96.7877999,1000,0.23,1.61
17456.0,12/19/2019,2:15 PM,75228.0,6,A,9.0,APARTMENTS,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,15500,-4000,-2500,9000,41.94,NO,NO,10704 JOAQUIN DR,32.8432693,-96.6727708,6500,0.37,1.97
17457.0,12/20/2019,1:27 AM,75228.0,4,A,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,76770,-15000,0,61770,19.54,NO,NO,2220 HOUSLEY DR,32.8521555,-96.6731047,15000,0.6,1.82
17458.0,12/20/2019,4:26 AM,75247.0,9,A,6.0,COMMERCIAL,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,2189900,-40000,-500,2149400,1.85,YES,YES,4830 LAKAWANA ST,32.8052747,-96.8624886,40500,0.81,1.65
17459.0,12/20/2019,8:28 AM,75240.0,4,B,11.0,DWELLING,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,496200,-8000,-2500,485700,2.12,NO,YES,13306 ROLLING HILLS LN,32.9310558,-96.7792436,10500,1.26,1.3
17460.0,12/21/2019,3:46 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,UNDETERMINED,150000,-50000,-20000,80000,46.67,NO,YES,675 SHADYWAY DR,32.6502919,-96.8340322,70000,1.25,1.41
17461.0,12/21/2019,9:42 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,REKINDLE,100000,-5000,0,95000,5.0,NO,NO,675 SHADYWAY DR,32.6502919,-96.8340322,5000,1.25,1.41
17462.0,12/21/2019,10:18 AM,75214.0,3,B,14.0,DWELLING,1.0,WOOD,UNDETERMINED,408290,-20000,-8000,380290,6.86,NO,YES,5910 JUNIUS ST,32.8081354,-96.7561948,28000,0.74,1.13
16308.0,12/21/2019,12:19 AM,75220.0,7,A,6.0,PORTABLE BLDG,1.0,WOOD,INCENDIARY,35000,0,0,35000,0.0,,YES,9510 BROCKBANK DR,32.8647889,-96.8723152,0,0.33,1.22
17464.0,12/22/2019,12:18 AM,75230.0,2,B,13.0,APARTMENTS,2.0,WOOD,PLAYING WITH HEAT SOURCE,120000,-50000,-25000,45000,62.5,NO,NO,12873 MONTFORT DR,32.9239486,-96.8114718,75000,,
17465.0,12/22/2019,6:48 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,56870,-13000,-1000,42870,24.62,NO,NO,1406 ANN ARBOR AVE,32.6923942,-96.8039639,14000,1.11,1.98
17468.0,12/23/2019,1:59 PM,75228.0,4,A,9.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,245340,-5000,-2500,237840,3.06,NO,NO,11123 JOAQUIN DR,32.8479383,-96.6732302,7500,0.42,2.09
17469.0,12/23/2019,10:27 AM,75247.0,9,A,6.0,COMMERCIAL,1.0,,UNDETERMINED,360000,-100,0,359900,0.03,,,616 W MOCKINGBIRD LN,32.8088668,-96.8729168,100,0.44,1.29
17471.0,12/24/2019,12:35 AM,75211.0,6,B,1.0,APARTMENTS,2.0,WOOD,UNDETERMINED,12832110,-15000,-1000,12816110,0.12,NO,YES,2508 COOMBS CREEK DR,32.7212418,-96.8785138,16000,0.76,1.62
17472.0,12/24/2019,12:32 AM,75204.0,3,B,14.0,RESTAURANT,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,2259540,-20000,0,2239540,0.89,NO,NO,3521 OAK GROVE AVE,32.8055563,-96.7964102,20000,0.84,1.16
17478.0,12/24/2019,7:44 AM,75217.0,8,A,8.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,167650,-2000,-500,165150,1.49,NO,YES,211 N LONGACRE DR,32.7149387,-96.7089475,2500,1.66,2.56
17482.0,12/24/2019,1:43 PM,75202.0,1,B,14.0,APARTMENTS,5.0,WOOD,INCENDIARY,23275000,-1000,-1000,23273000,0.01,YES,YES,800 ROSS AVE,32.78163,-96.805417,2000,0.17,0.74
17487.0,12/25/2019,7:22 AM,75229.0,7,A-E,,COMMERCIAL,1.0,,EXPOSURE (UNDETERMINED),500000,-20000,0,480000,4.0,,,11311 HARRY HINES BLVD,32.8945088,-96.8918434,20000,,
17480.0,12/25/2019,8:55 AM,75249.0,6,C,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,215140,-5000,-5000,205140,4.65,NO,YES,7210 LOST CANYON DR,32.6398716,-96.9502071,10000,0.24,1.42
17481.0,12/25/2019,6:39 PM,75238.0,4,A,10.0,APARTMENTS,2.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,12376360,-2000,0,12374360,0.02,NO,YES,10075 ROYAL LN,32.8957082,-96.7159114,2000,0.15,1.05
17479.0,12/25/2019,6:20 AM,75241.0,5,B,8.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,140430,-50000,-2000,88430,37.03,NO,NO,2210 56TH ST,32.6847689,-96.7856032,52000,0.13,1.72
17710.0,12/25/2019,1:58 AM,75210.0,3,B,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,176860,-5000,-500,171360,3.11,NO,YES,2910 LYONS ST,32.7748879,-96.7402618,5500,0.67,1.36
17711.0,12/25/2019,2:36 AM,75208.0,6,C,1.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,177660,-10000,0,167660,5.63,NO,YES,214 W PEMBROKE AVE,32.7380849,-96.8253147,10000,0.75,0.87
17488.0,12/26/2019,4:49 PM,75243.0,4,A,10.0,CONDOMINIUM,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,69860,-10000,-2000,57860,17.18,NO,YES,9727 WHITEHURST DR,32.9014276,-96.7270392,12000,0.6,1.18
17492.0,12/27/2019,6:55 PM,75233.0,6,C,3.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2000000,-30000,0,1970000,1.5,,YES,4047 ALTOONA DR,32.6953444,-96.8881125,30000,1.58,1.93
17497.0,12/27/2019,8:46 PM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,6397970,-10000,-6000,6381970,0.25,NO,NO,1540 CHENAULT ST,32.8025124,-96.6883695,16000,0.46,2.05
17496.0,12/28/2019,8:06 PM,75212.0,1,A,6.0,COMMERICAL/WAREHOUSE,1.0,BLOCK,UNDETERMINED,99790,-1000,0,98790,1.0,NO,NO,3202 SYLVAN AVE,32.780645,-96.8354508,1000,0.55,1.05
17491.0,12/28/2019,7:03 AM,75238.0,4,C,10.0,APARTMENT,2.0,WOOD,UNSPECIFIED SHORT-CIRCUIT ARC,12378360,-4000,0,12374360,0.03,,YES,10075 ROYAL LN,32.8957082,-96.7159114,4000,0.15,1.05
17495.0,12/29/2019,2:47 AM,75237.0,5,A,3.0,COMMERICAL,1.0,BRICK,UNDETERMINED,9330060,-5000,-10000,9315060,0.16,YES,YES,4700 S WESTMORELAND RD,32.6857943,-96.881678,15000,1.41,2.3
17493.0,12/29/2019,9:32 PM,75227.0,8,B,7.0,DWELLING,2.0,WOOD,"MECHANICAL FAILURE,MALFUNCTION,OTHER",84790,-5000,-300,79490,6.25,NO,NO,2230 LEWISTON AVE,32.7512168,-96.6502198,5300,0.46,1.51
17489.0,12/29/2019,4:02 AM,75237.0,1,A,3.0,DWELLING,1.0,WOOD,"ELECTRICAL FAILURE,MALFUNCTION,OTHER",219000,-50000,-15000,154000,29.68,NO,YES,2541 CLUB MANOR DR,32.6684259,-96.8617538,65000,0.99,1.16
17490.0,12/29/2019,2:03 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,"MECHANICAL FAILURE,MALFUNCTION, OTHER",92440,-2000,0,90440,2.16,NO,NO,2925 WILHURT AVE,32.7104206,-96.7709184,2000,0.31,1.95
17506.0,12/30/2019,7:11 PM,75228.0,4,C,9.0,DWELLING,1.0,WOOD,UNDETERMINED,181590,-5000,-2500,174090,4.13,NO,YES,11727 FEATHERBROOK DR,32.8500959,-96.6636032,7500,,
17507.0,12/31/2019,4:41 AM,75229.0,7,C,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,1592610,-1000,-2500,1589110,0.22,YES,YES,2323 CROWN RD,32.9010781,-96.8998716,3500,,
17508.0,12/31/2019,4:22 PM,75223.0,3,A,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,37170,-200,-50,36920,0.67,NO,YES,4815 SAPPHIRE ST,32.7816424,-96.7404717,250,0.76,0.92
17509.0,12/31/2019,7:47 PM,75219.0,3,A,14.0,DWELLING,2.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,682350,-1000,-700,680650,0.25,NO,YES,4029 HERSCHEL AVE,32.8209072,-96.8080016,1700,0.31,0.75
17510.0,12/31/2019,9:45 PM,75224.0,6,A,4.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,77240,-25000,-5000,47240,38.84,NO,NO,3054 S BECKLEY AVE,32.7076704,-96.8226798,30000,1.16,1.87
17642.0,1/1/2020,2:59 AM,75219.0,3,A,2.0,DWELLING,4.0,COMBO,UNDETERMINED,31730000,-15000,0,31715000,0.05,YES,YES,2929 WYCLIFF AVE,32.8132407,-96.8159852,15000,0.42,0.95
17643.0,1/1/2020,4:52 AM,75228.0,8,A,7.0,COMMERCIAL,1.0,,UNDETERMINED,5800000,-50000,0,5750000,0.86,NO,NO,2970 PEAVY RD,32.8093901,-96.6820441,50000,0.68,2.06
17645.0,1/1/2020,11:56 PM,75208.0,6,B-E,,CARPORT,1.0,STEEL,EXPOSURE (ACCIDENTAL),109230,-500,0,108730,0.46,NO,NO,1027 HOLLYWOOD AVE,32.7350978,-96.8557259,500,1.03,1.28
17707.0,1/1/2020,5:30 AM,75248.0,2,A,11.0,APARTMENTS,5.0,,UNDETERMINED,38395000,-25000,-5000,38365000,0.08,YES,YES,5151 BENT TREE FOREST DR,32.9653908,-96.8201109,30000,0.38,0.59
17648.0,1/2/2020,4:35 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,60360,-500,-2000,57860,4.14,NO,YES,2715 DATHE ST,32.7640685,-96.7636309,2500,0.5,0.9
17649.0,1/2/2020,10:01 PM,75215.0,1,C,7.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,57000,0,0,57000,0.0,NO,NO,2828 MARTIN LUTHER KING JR BLVD,32.7695675,-96.7674113,0,0.5,0.95
17647.0,1/2/2020,3:47 PM,75224.0,6,C,4.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,10500000,-20000,-5000,10475000,0.24,NO,YES,3800 S TYLER ST,32.6973293,-96.8369843,25000,1.47,1.54
17650.0,1/3/2020,1:52 PM,75220.0,9,A,6.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,68000,-300,0,67700,0.44,,NO,9727 HARRY HINES BLVD,32.8519989,-96.8786921,300,0.97,1.13
17651.0,1/4/2020,12:37 PM,75228.0,8,B,7.0,DWELLING,2.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,387660,-850,0,386810,0.22,NO,YES,6019 N JIM MILLER RD,32.7991303,-96.6999679,850,0.69,1.71
17652.0,1/4/2020,9:29 AM,75240.0,4,B,11.0,APARTMENTS,3.0,WOOD,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,8715860,-500,0,8715360,0.01,NO,,8550 SPRING VALLEY RD,32.9396404,-96.7546268,500,,
17653.0,1/4/2020,2:13 AM,75249.0,6,B,3.0,DWELLING,1.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,214190,-4000,-2500,207690,3.03,,YES,5957 HARBOR GLEN DR,32.648281,-96.9752125,6500,1.35,1.94
17654.0,1/4/2020,4:53 PM,75217.0,8,B,5.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,82920,0,-500,82420,0.6,,,10902 STINSON ST,32.6978012,-96.6384669,500,1.38,1.82
17655.0,1/4/2020,4:53 PM,75217.0,8,B-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),75920,0,-1500,74420,1.98,,,10906 STINSON ST,32.6978189,-96.638133,1500,1.39,1.81
17657.0,1/4/2020,9:51 PM,75247.0,9,B,6.0,COMMERCIAL,1.0,WOOD,INCENDIARY,31250,-20,0,31230,0.06,NO,,3334 IRVING BLVD,32.807741,-96.8753369,20,0.57,1.19
17656.0,1/5/2020,5:35 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,55000,-1000,0,54000,1.82,NO,YES,3104 PENNSYLVANIA AVE,32.7708579,-96.7628966,1000,0.74,0.74
17660.0,1/5/2020,1:11 PM,75238.0,4,C,10.0,COMMERCIAL,1.0,,UNDETERMINED,2434830,0,-100000,2334830,4.11,YES,YES,10820 SANDEN DR,32.8980949,-96.6934705,100000,0.91,1.45
17661.0,1/6/2020,1:23 PM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,263000,-1000,0,262000,0.38,NO,YES,5008 URBAN CREST RD,32.7838876,-96.7006994,1000,0.66,1.68
17662.0,1/7/2020,12:34 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,128560,-1000,0,127560,0.78,NO,NO,635 EZEKIAL AVE,32.7233428,-96.7102508,1000,1.32,2.54
17663.0,1/7/2020,3:16 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,123000,-5000,0,118000,4.07,NO,NO,3009 SEATON DR,32.7076205,-96.768283,5000,0.42,1.98
17664.0,1/7/2020,8:51 PM,75216.0,5,B,4.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,200000,-200,0,199800,0.1,NO,NO,3550 E OVERTON RD,32.7214411,-96.7680948,200,,
17665.0,1/7/2020,11:01 AM,75287.0,2,B,12.0,DUPLEX,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,205000,-40000,0,165000,19.51,,YES,4242 N CAPISTRANO DR,33.0054727,-96.8358955,40000,,
17666.0,1/7/2020,11:01 AM,75287.0,2,B-E,,DUPLEX,2.0,WOOD,EXPOSURE (ACCIDENTAL),205000,-20000,0,185000,9.76,,YES,4242 N CAPISTRANO DR,33.0054727,-96.8358955,20000,,
17667.0,1/8/2020,12:55 AM,75218.0,4,B,9.0,CHURCH,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,400000,-30000,0,370000,7.5,,YES,1000 EASTON RD,32.8470308,-96.6948905,30000,1.14,1.29
17668.0,1/8/2020,10:14 AM,75228.0,8,C,7.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,11441170,-50,-5,11441115,0.0,YES,YES,1615 JOHN WEST RD,32.807284,-96.6885792,55,0.29,1.98
17673.0,1/9/2020,10:31 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,48000,-20000,-100,27900,41.87,NO,YES,1411 E OVERTON RD,32.7018129,-96.8058159,20100,1.62,1.72
17674.0,1/10/2020,12:38 AM,75203.0,6,B,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,83950,-7000,0,76950,8.34,NO,NO,310 AVENUE J,32.7458988,-96.7903866,7000,,
17675.0,1/11/2020,12:14 AM,75220.0,7,B,6.0,OFFICE,1.0,,UNDETERMINED,919070,-3000,0,916070,0.33,NO,NO,9990 MONROE DR,32.8799893,-96.8776978,3000,0.96,1.07
17676.0,1/11/2020,4:43 AM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,485120,-35000,-10000,440120,9.28,NO,YES,3911 HIGHGROVE DR,32.8691668,-96.8484028,45000,0.83,1.41
17677.0,1/12/2020,5:28 AM,75287.0,2,C,12.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,7010758,-500,0,7010258,0.01,NO,NO,4607 TIMBERGLEN RD,33.0039587,-96.8283586,500,,
17681.0,1/13/2020,12:45 AM,75203.0,5,B,4.0,COMMERCIAL,1.0,STEEL,UNDETERMINED,143980,0,-5000,138980,3.47,NO,NO,2802 E 11TH ST,32.7462591,-96.7887384,5000,1.52,1.53
17682.0,1/14/2020,10:04 PM,75214.0,3,C,14.0,DWELLING,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,414210,-50,0,414160,0.01,,,4901 GASTON AVE,32.8004816,-96.7694961,50,0.79,1.22
17683.0,1/14/2020,11:08 AM,75287.0,2,C,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,1050000,-2000,0,1048000,0.19,,,4849 HAVERWOOD LN,33.0077635,-96.8228321,2000,,
